IdEnrollment;Grade;StudentId;CourseId
1;1;19;1;
2;2;4;1;
3;3;11;1;
4;4;18;1;
5;5;6;1;
6;7;16;1;
7;8;2;1;
8;9;5;1;
9;11;8;1;
10;17;14;1;
11;19;13;1;
12;20;17;1;
13;27;20;1;
14;29;15;1;
15;35;12;1;
16;37;9;1;
17;51;7;1;
18;72;16;2;
19;73;20;2;
20;74;15;2;
21;75;6;2;
22;76;19;2;
23;77;3;2;
24;78;14;2;
25;81;13;2;
26;82;12;2;
27;85;8;2;
28;89;11;2;
29;91;2;2;
30;98;5;2;
31;101;17;2;
32;110;4;2;
33;116;9;2;
34;122;18;2;
35;144;17;3;
36;145;20;3;
37;149;8;3;
38;150;3;3;
39;153;7;3;
40;154;18;3;
41;155;9;3;
42;157;14;3;
43;159;19;3;
44;161;2;3;
45;165;13;3;
46;168;15;3;
47;174;4;3;
48;199;11;3;
49;223;16;4;
50;251;17;4;
51;285;3;5;
52;286;9;5;
53;287;7;5;
54;289;12;5;
55;290;11;5;
56;291;14;5;
57;292;16;5;
58;296;5;5;
59;301;4;5;
60;304;13;5;
61;306;18;5;
62;307;19;5;
63;318;2;5;
64;319;8;5;
65;321;6;5;
66;323;20;5;
67;324;15;5;
68;356;7;6;
69;357;12;6;
70;358;4;6;
71;359;9;6;
72;360;11;6;
73;362;2;6;
74;364;15;6;
75;365;20;6;
76;368;19;6;
77;370;3;6;
78;372;8;6;
79;381;13;6;
80;384;6;6;
81;386;14;6;
82;396;16;6;
83;403;5;6;
84;411;17;6;
85;427;19;7;
86;428;4;7;
87;429;14;7;
88;430;8;7;
89;431;11;7;
90;432;7;7;
91;433;2;7;
92;434;9;7;
93;437;3;7;
94;441;6;7;
95;446;20;7;
96;448;15;7;
97;455;17;7;
98;478;18;7;
99;485;13;7;
100;486;5;7;
101;499;11;8;
102;500;18;8;
103;501;7;8;
104;502;19;8;
105;504;3;8;
106;506;8;8;
107;509;6;8;
108;510;16;8;
109;512;20;8;
110;518;9;8;
111;520;12;8;
112;523;4;8;
113;525;14;8;
114;527;15;8;
115;529;17;8;
116;540;2;8;
117;556;5;8;
118;569;6;9;
119;570;5;9;
120;572;15;9;
121;573;12;9;
122;574;17;9;
123;577;7;9;
124;580;14;9;
125;581;3;9;
126;582;19;9;
127;583;13;9;
128;586;16;9;
129;587;18;9;
130;588;11;9;
131;591;20;9;
132;607;4;9;
133;612;9;9;
134;619;2;9;
135;624;8;9;
136;640;3;10;
137;641;11;10;
138;643;10;10;
139;644;17;10;
140;645;20;10;
141;647;4;10;
142;648;15;10;
143;650;2;10;
144;661;18;10;
145;667;13;10;
146;668;5;10;
147;672;6;10;
148;674;19;10;
149;680;8;10;
150;684;14;10;
151;688;7;10;
152;689;16;10;
153;691;12;10;
154;712;13;11;
155;713;15;11;
156;715;10;11;
157;716;4;11;
158;724;5;11;
159;725;18;11;
160;726;20;11;
161;730;2;11;
162;732;17;11;
163;738;19;11;
164;739;16;11;
165;745;14;11;
166;746;8;11;
167;762;7;11;
168;773;3;11;
169;783;10;12;
170;785;15;12;
171;786;6;12;
172;787;7;12;
173;789;2;12;
174;790;20;12;
175;791;3;12;
176;792;4;12;
177;801;17;12;
178;804;18;12;
179;805;19;12;
180;807;8;12;
181;829;14;12;
182;830;5;12;
183;836;13;12;
184;853;15;13;
185;854;13;13;
186;855;10;13;
187;856;14;13;
188;857;19;13;
189;858;18;13;
190;859;20;13;
191;860;8;13;
192;861;5;13;
193;862;4;13;
194;867;6;13;
195;869;3;13;
196;876;17;13;
197;883;2;13;
198;900;7;13;
199;924;15;14;
200;925;2;14;
201;927;19;14;
202;928;7;14;
203;929;13;14;
204;932;5;14;
205;933;4;14;
206;934;20;14;
207;935;18;14;
208;949;14;14;
209;956;17;14;
210;957;10;14;
211;958;3;14;
212;964;6;14;
213;966;8;14;
214;995;19;15;
215;996;10;15;
216;997;20;15;
217;998;5;15;
218;1005;6;15;
219;1007;18;15;
220;1010;2;15;
221;1011;17;15;
222;1012;15;15;
223;1018;4;15;
224;1020;8;15;
225;1021;7;15;
226;1026;3;15;
227;1034;13;15;
228;1035;14;15;
229;1036;16;15;
230;1066;3;16;
231;1067;17;16;
232;1068;19;16;
233;1069;16;16;
234;1070;2;16;
235;1071;18;16;
236;1073;6;16;
237;1074;13;16;
238;1077;5;16;
239;1089;14;16;
240;1092;7;16;
241;1095;15;16;
242;1100;4;16;
243;1115;8;16;
244;1117;20;16;
245;1118;10;16;
246;1137;18;17;
247;1139;6;17;
248;1140;8;17;
249;1147;16;17;
250;1148;14;17;
251;1151;4;17;
252;1153;7;17;
253;1156;17;17;
254;1158;20;17;
255;1159;13;17;
256;1160;10;17;
257;1164;19;17;
258;1165;15;17;
259;1167;2;17;
260;1195;3;17;
261;1201;5;17;
262;1209;6;18;
263;1211;4;18;
264;1213;10;18;
265;1214;8;18;
266;1217;18;18;
267;1218;5;18;
268;1219;3;18;
269;1220;7;18;
270;1221;16;18;
271;1222;17;18;
272;1225;13;18;
273;1231;15;18;
274;1236;14;18;
275;1239;2;18;
276;1258;19;18;
277;1274;20;18;
278;1279;7;19;
279;1280;18;19;
280;1281;3;19;
281;1282;19;19;
282;1283;15;19;
283;1284;5;19;
284;1285;20;19;
285;1286;4;19;
286;1293;16;19;
287;1297;17;19;
288;1300;2;19;
289;1311;14;19;
290;1317;6;19;
291;1328;8;19;
292;1330;13;19;
293;1350;14;20;
294;1352;9;20;
295;1353;12;20;
296;1354;15;20;
297;1355;20;20;
298;1356;2;20;
299;1359;13;20;
300;1361;17;20;
301;1364;4;20;
302;1366;5;20;
303;1367;19;20;
304;1368;16;20;
305;1369;18;20;
306;1378;8;20;
307;1385;3;20;
308;1391;7;20;
309;1416;6;20;
310;1421;9;21;
311;1423;2;21;
312;1424;18;21;
313;1425;12;21;
314;1427;13;21;
315;1428;19;21;
316;1429;4;21;
317;1430;15;21;
318;1432;3;21;
319;1433;20;21;
320;1438;16;21;
321;1439;5;21;
322;1456;8;21;
323;1459;7;21;
324;1465;17;21;
325;1476;14;21;
326;1492;3;22;
327;1493;19;22;
328;1494;9;22;
329;1496;7;22;
330;1497;15;22;
331;1499;14;22;
332;1500;6;22;
333;1501;5;22;
334;1503;18;22;
335;1504;17;22;
336;1508;20;22;
337;1509;4;22;
338;1510;16;22;
339;1513;12;22;
340;1516;8;22;
341;1526;13;22;
342;1532;2;22;
343;1563;19;23;
344;1564;13;23;
345;1565;5;23;
346;1566;3;23;
347;1569;8;23;
348;1570;4;23;
349;1571;17;23;
350;1572;20;23;
351;1575;16;23;
352;1576;7;23;
353;1582;2;23;
354;1590;15;23;
355;1596;18;23;
356;1599;6;23;
357;1601;12;23;
358;1613;11;23;
359;1616;14;23;
360;1624;9;23;
361;1634;2;24;
362;1635;6;24;
363;1636;3;24;
364;1637;4;24;
365;1639;9;24;
366;1643;16;24;
367;1645;20;24;
368;1647;19;24;
369;1657;18;24;
370;1659;8;24;
371;1665;7;24;
372;1670;12;24;
373;1674;14;24;
374;1677;13;24;
375;1683;11;24;
376;1687;5;24;
377;1689;15;24;
378;1691;17;24;
379;1705;12;25;
380;1706;15;25;
381;1707;5;25;
382;1709;14;25;
383;1710;7;25;
384;1713;20;25;
385;1714;18;25;
386;1716;4;25;
387;1717;6;25;
388;1718;19;25;
389;1719;9;25;
390;1721;2;25;
391;1722;10;25;
392;1723;3;25;
393;1727;17;25;
394;1728;11;25;
395;1746;8;25;
396;1747;13;25;
397;1756;16;25;
398;1776;10;26;
399;1778;20;26;
400;1779;9;26;
401;1780;16;26;
402;1781;11;26;
403;1785;15;26;
404;1787;18;26;
405;1788;3;26;
406;1789;6;26;
407;1791;2;26;
408;1792;13;26;
409;1799;7;26;
410;1801;19;26;
411;1804;17;26;
412;1810;4;26;
413;1811;8;26;
414;1812;12;26;
415;1826;5;26;
416;1847;20;27;
417;1848;4;27;
418;1849;6;27;
419;1850;9;27;
420;1851;2;27;
421;1852;12;27;
422;1853;11;27;
423;1855;16;27;
424;1857;5;27;
425;1863;14;27;
426;1869;15;27;
427;1873;7;27;
428;1877;18;27;
429;1881;3;27;
430;1882;19;27;
431;1896;17;27;
432;1898;13;27;
433;1902;8;27;
434;1919;4;28;
435;1920;12;28;
436;1921;7;28;
437;1922;6;28;
438;1923;13;28;
439;1924;8;28;
