IdEnrollment;Grade;StudentId;CourseId
1;7;14453;65630
2;7;43521;99363
3;18;80553;35938
4;2;71930;52828
5;12;89505;16305
6;4;79293;13011
7;1;38799;88935
8;13;98586;24979
9;17;21542;15004
10;20;21225;88811
11;18;77720;83456
12;9;60386;33159
13;20;87137;65594
14;12;4492;91391
15;1;36322;32577
16;5;3239;41019
17;1;7036;17958
18;12;37855;86467
19;20;96540;34934
20;13;54546;85274
21;17;94700;92611
22;6;10939;38640
23;13;36653;57396
24;14;19749;81160
25;16;92600;94839
26;11;28340;16208
27;14;48068;14588
28;11;74562;27023
29;15;17665;70024
30;4;15108;2286
31;3;36694;91697
32;3;98143;5137
33;13;73548;74365
34;4;38682;64960
35;14;82226;5382
36;4;38225;21324
37;15;44507;45288
38;10;79928;96885
39;1;36245;25939
40;4;89347;16501
41;16;69398;67709
42;14;26569;30862
43;14;89052;18388
44;15;43800;79095
45;3;95759;3247
46;13;75156;57220
47;12;57969;84186
48;15;38148;85842
49;18;13405;66392
50;18;51994;11350
IdEnrollment;Grade;StudentId;CourseId
1;7;14453;65630
2;7;43521;99363
3;18;80553;35938
4;2;71930;52828
5;12;89505;16305
6;4;79293;13011
7;1;38799;88935
8;13;98586;24979
9;17;21542;15004
10;20;21225;88811
11;18;77720;83456
12;9;60386;33159
13;20;87137;65594
14;12;4492;91391
15;1;36322;32577
16;5;3239;41019
17;1;7036;17958
18;12;37855;86467
19;20;96540;34934
20;13;54546;85274
21;17;94700;92611
22;6;10939;38640
23;13;36653;57396
24;14;19749;81160
25;16;92600;94839
26;11;28340;16208
27;14;48068;14588
28;11;74562;27023
29;15;17665;70024
30;4;15108;2286
31;3;36694;91697
32;3;98143;5137
33;13;73548;74365
34;4;38682;64960
35;14;82226;5382
36;4;38225;21324
37;15;44507;45288
38;10;79928;96885
39;1;36245;25939
40;4;89347;16501
41;16;69398;67709
42;14;26569;30862
43;14;89052;18388
44;15;43800;79095
45;3;95759;3247
46;13;75156;57220
47;12;57969;84186
48;15;38148;85842
49;18;13405;66392
50;18;51994;11350
IdEnrollment;Grade;StudentId;CourseId
1;7;14453;65630
2;7;43521;99363
3;18;80553;35938
4;2;71930;52828
5;12;89505;16305
6;4;79293;13011
7;1;38799;88935
8;13;98586;24979
9;17;21542;15004
10;20;21225;88811
11;18;77720;83456
12;9;60386;33159
13;20;87137;65594
14;12;4492;91391
15;1;36322;32577
16;5;3239;41019
17;1;7036;17958
18;12;37855;86467
19;20;96540;34934
20;13;54546;85274
21;17;94700;92611
22;6;10939;38640
23;13;36653;57396
24;14;19749;81160
25;16;92600;94839
26;11;28340;16208
27;14;48068;14588
28;11;74562;27023
29;15;17665;70024
30;4;15108;2286
31;3;36694;91697
32;3;98143;5137
33;13;73548;74365
34;4;38682;64960
35;14;82226;5382
36;4;38225;21324
37;15;44507;45288
38;10;79928;96885
39;1;36245;25939
40;4;89347;16501
41;16;69398;67709
42;14;26569;30862
43;14;89052;18388
44;15;43800;79095
45;3;95759;3247
46;13;75156;57220
47;12;57969;84186
48;15;38148;85842
49;18;13405;66392
50;18;51994;11350
IdEnrollment;Grade;StudentId;CourseId
1;7;14453;65630
2;7;43521;99363
3;18;80553;35938
4;2;71930;52828
5;12;89505;16305
6;4;79293;13011
7;1;38799;88935
8;13;98586;24979
9;17;21542;15004
10;20;21225;88811
11;18;77720;83456
12;9;60386;33159
13;20;87137;65594
14;12;4492;91391
15;1;36322;32577
16;5;3239;41019
17;1;7036;17958
18;12;37855;86467
19;20;96540;34934
20;13;54546;85274
21;17;94700;92611
22;6;10939;38640
23;13;36653;57396
24;14;19749;81160
25;16;92600;94839
26;11;28340;16208
27;14;48068;14588
28;11;74562;27023
29;15;17665;70024
30;4;15108;2286
31;3;36694;91697
32;3;98143;5137
33;13;73548;74365
34;4;38682;64960
35;14;82226;5382
36;4;38225;21324
37;15;44507;45288
38;10;79928;96885
39;1;36245;25939
40;4;89347;16501
41;16;69398;67709
42;14;26569;30862
43;14;89052;18388
44;15;43800;79095
45;3;95759;3247
46;13;75156;57220
47;12;57969;84186
48;15;38148;85842
49;18;13405;66392
50;18;51994;11350
IdEnrollment;Grade;StudentId;CourseId
1;7;14453;65630
2;7;43521;99363
3;18;80553;35938
4;2;71930;52828
5;12;89505;16305
6;4;79293;13011
7;1;38799;88935
8;13;98586;24979
9;17;21542;15004
10;20;21225;88811
11;18;77720;83456
12;9;60386;33159
13;20;87137;65594
14;12;4492;91391
15;1;36322;32577
16;5;3239;41019
17;1;7036;17958
18;12;37855;86467
19;20;96540;34934
20;13;54546;85274
21;17;94700;92611
22;6;10939;38640
23;13;36653;57396
24;14;19749;81160
25;16;92600;94839
26;11;28340;16208
27;14;48068;14588
28;11;74562;27023
29;15;17665;70024
30;4;15108;2286
31;3;36694;91697
32;3;98143;5137
33;13;73548;74365
34;4;38682;64960
35;14;82226;5382
36;4;38225;21324
37;15;44507;45288
38;10;79928;96885
39;1;36245;25939
40;4;89347;16501
41;16;69398;67709
42;14;26569;30862
43;14;89052;18388
44;15;43800;79095
45;3;95759;3247
46;13;75156;57220
47;12;57969;84186
48;15;38148;85842
49;18;13405;66392
50;18;51994;11350
