IdSchoolClass;ClassAcronym;ClassName;StartDate;EndDate;StartHour;EndHour;Location;Type;Area;CoursesList
1;ClassAcronym;ClassName;02/04/2022;02/04/2024;03:35;11:35;Location;Type;Area;
2;ClassAcronym;ClassName;02/04/2022;02/04/2024;02:45;10:45;Location;Type;Area;
3;ClassAcronym;ClassName;02/04/2022;02/04/2024;02:42;10:42;Location;Type;Area;
4;ClassAcronym;ClassName;02/04/2022;02/04/2024;02:16;10:16;Location;Type;Area;
5;ClassAcronym;ClassName;02/04/2022;02/04/2024;02:11;10:11;Location;Type;Area;
6;ClassAcronym;ClassName;02/04/2022;02/04/2024;02:10;10:10;Location;Type;Area;
7;ClassAcronym;ClassName;02/04/2022;02/04/2024;02:09;10:09;Location;Type;Area;
8;ClassAcronym;ClassName;02/04/2022;02/04/2024;02:08;10:08;Location;Type;Area;
9;ClassAcronym;ClassName;02/04/2022;02/04/2024;02:08;10:08;Location;Type;Area;
10;ClassAcronym;ClassName;02/04/2022;02/04/2024;02:06;10:06;Location;Type;Area;
11;ClassAcronym;ClassName;02/04/2022;02/04/2024;02:02;10:02;Location;Type;Area;
12;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:59;09:59;Location;Type;Area;
13;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:49;09:49;Location;Type;Area;
14;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:48;09:48;Location;Type;Area;
15;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:46;09:46;Location;Type;Area;
16;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:43;09:43;Location;Type;Area;
17;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:39;09:39;Location;Type;Area;
18;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:37;09:37;Location;Type;Area;
19;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:37;09:37;Location;Type;Area;
20;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:36;09:36;Location;Type;Area;
21;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:32;09:32;Location;Type;Area;
22;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:23;09:23;Location;Type;Area;
23;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:18;09:18;Location;Type;Area;
24;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:18;09:18;Location;Type;Area;
25;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:18;09:18;Location;Type;Area;
26;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:14;09:14;Location;Type;Area;
27;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:14;09:14;Location;Type;Area;
28;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:14;09:14;Location;Type;Area;
29;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:12;09:12;Location;Type;Area;
30;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:11;09:11;Location;Type;Area;
31;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:06;09:06;Location;Type;Area;
32;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:04;09:04;Location;Type;Area;
33;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:04;09:04;Location;Type;Area;
34;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:03;09:03;Location;Type;Area;
35;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:03;09:03;Location;Type;Area;
36;ClassAcronym;ClassName;02/04/2022;02/04/2024;01:00;09:00;Location;Type;Area;
37;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:59;08:59;Location;Type;Area;
38;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:58;08:58;Location;Type;Area;
39;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:57;08:57;Location;Type;Area;
40;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:56;08:56;Location;Type;Area;
41;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:56;08:56;Location;Type;Area;
42;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:53;08:53;Location;Type;Area;
43;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:53;08:53;Location;Type;Area;
44;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:52;08:52;Location;Type;Area;
45;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:51;08:51;Location;Type;Area;
46;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:47;08:47;Location;Type;Area;
47;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:44;08:44;Location;Type;Area;
48;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:31;08:31;Location;Type;Area;
49;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:30;08:30;Location;Type;Area;
50;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:30;08:30;Location;Type;Area;
51;ClassAcronym;ClassName;02/04/2022;02/04/2024;00:23;08:23;Location;Type;Area;
52;ClassAcronym;ClassName;02/04/2022;02/04/2024;23:47;07:47;Location;Type;Area;
53;ClassAcronym;ClassName;02/04/2022;02/04/2024;23:39;07:39;Location;Type;Area;
54;ClassAcronym;ClassName;02/04/2022;02/04/2024;23:39;07:39;Location;Type;Area;
55;ClassAcronym;ClassName;02/04/2022;02/04/2024;23:37;07:37;Location;Type;Area;
56;ClassAcronym;ClassName;02/04/2022;02/04/2024;23:33;07:33;Location;Type;Area;
57;ClassAcronym;ClassName;02/04/2022;02/04/2024;23:29;07:29;Location;Type;Area;
58;ClassAcronym;ClassName;02/04/2022;02/04/2024;23:28;07:28;Location;Type;Area;
59;ClassAcronym;ClassName;02/04/2022;02/04/2024;22:03;06:03;Location;Type;Area;
60;ClassAcronym;ClassName;02/04/2022;02/04/2024;22:00;06:00;Location;Type;Area;
61;ClassAcronym;ClassName;02/04/2022;02/04/2024;21:59;05:59;Location;Type;Area;
62;ClassAcronym;ClassName;02/04/2022;02/04/2024;21:58;05:58;Location;Type;Area;
63;ClassAcronym;ClassName;02/04/2022;02/04/2024;21:51;05:51;Location;Type;Area;
64;ClassAcronym;ClassName;02/04/2022;02/04/2024;21:50;05:50;Location;Type;Area;
65;ClassAcronym;ClassName;02/04/2022;02/04/2024;21:39;05:39;Location;Type;Area;
66;ClassAcronym;ClassName;02/04/2022;02/04/2024;10:49;18:49;Location;Type;Area;
67;ClassAcronym;ClassName;02/04/2022;02/04/2024;09:09;17:09;Location;Type;Area;
68;ClassAcronym;ClassName;01/04/2022;01/04/2024;08:24;16:24;Location;Type;Area;
69;ClassAcronym;ClassName;01/01/2022;01/04/2024;08:04;16:04;Location;Type;Area;
70;ClassAcronym;ClassName;01/02/2022;01/04/2024;08:03;16:03;Location;Type;Area;
71;ClassAcronym;ClassName;01/03/2022;01/04/2024;08:01;16:01;Location;Type;Area;
72;ClassAcronym;ClassName;01/04/2022;01/04/2024;07:59;15:59;Location;Type;Area;
73;ClassAcronym;ClassName;01/05/2022;01/04/2024;07:58;15:58;Location;Type;Area;
74;ClassAcronym;ClassName;01/06/2022;01/04/2024;06:41;14:41;Location;Type;Area;
75;ClassAcronym;ClassName;01/07/2022;01/04/2024;06:06;14:06;Location;Type;Area;
76;ClassAcronym;ClassName;01/08/2022;01/04/2024;03:36;11:36;Location;Type;Area;
77;CLASSACRONYM;ClassName;01/09/2022;01/04/2024;22:00;06:00;Location;Type;Area;
78;ClassAcronym;ClassName;01/10/2022;01/04/2024;21:40;05:40;Location;Type;Area;
79;ClassAcronym;ClassName;01/01/2022;01/04/2024;21:39;05:39;Location;Type;Area;
80;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];1;2;3;4;5;6;7;8;9;10
81;CET.SITE.DPO.05;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
82;CET.GRSI.D.L.75;Técnico(a) Especialista Em Gestão De Redes E Sistemas Informáticos;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
83;CET.TPSI.D.L.76;Técnico(a) Especialista Em Tecnologias E Programação De Sistemas De Informação;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];4;6;7
84;CET.SITE.DPO.86;Técnico(a) Especialista Em Desenvolvimento De Produtos Multimédia;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
85;CET.ARCI.D.L.00;Técnico(a) Especialista Em Automação, Robótica E Controlo Industrial;01/04/2022;01/04/2024;21:33;05:33;Location:campos[8];type:campos[9];area:campos[10];
