1;nome;apelido;address;postalcode;city;phone;email;True;Male;01/04/2013;identification number;01/04/2033;vat number;nationality;birthplace;photo0000000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
2;novo etudante;novo estudante apleido;;;;;;True;Male;01/04/2013;;01/04/2033;;;;C:\Users\nunov\Downloads\Rafael - Formador\Retratos\d474bec30de796382c5519a961824018.jpg0000000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
3;Jodi;Wright;159 Joe Valley Suite 782;65326;West Vanessa;070-453-8391;moorejames@example.com;True;Female;26/03/1923;56871190;13/06/1923;6280398466;German;Lisbon;C:\Users\user\Documents\photos\1.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
4;Leslie;Beck;99154 Smith Locks;11129;Burtonborough;004.692.6673x2084;scott47@example.com;True;Female;26/03/2015;20393446;10/05/1928;98288764853;German;Lisbon;C:\Users\user\Documents\photos\2.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
5;Jack;Fuller;5103 Hill Highway;38588;Melvinton;001-381-194-7797x186;shane19@example.net;True;Male;17/01/1956;96651936;03/02/1980;32673449095;German;Rome;C:\Users\user\Documents\photos\3.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
6;Ryan;Moran;21636 Jacob Burg Suite 151;74804;Kathyborough;(742)457-4796x662;walkersandra@example.org;False;Female;04/07/1992;83768980;29/02/1956;6015557799;French;Berlin;C:\Users\user\Documents\photos\4.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
7;Antonio;Baker;6423 Taylor Oval Suite 995;38702;Sandersport;152.965.2097x3064;cyoung@example.com;False;Female;10/03/1962;3761333;31/01/1912;74426896039;French;Madrid;C:\Users\user\Documents\photos\5.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
8;Michael;Rubio;818 Abbott Burgs Apt. 879;68024;Port Robertside;324.018.6096x9905;jasonthompson@example.com;False;Male;14/11/2012;84429162;09/04/1962;5806941693;Portuguese;Berlin;C:\Users\user\Documents\photos\6.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
9;Juan;Russell;61735 Jessica Station Apt. 930;88288;Hollandton;406.525.9000x31147;russelllaurie@example.com;False;Female;25/07/1973;21866316;29/10/1983;84139219950;German;Paris;C:\Users\user\Documents\photos\7.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
10;Shane;Nielsen;91870 Henry Bypass;84397;West Julie;+1-326-065-8959x09290;tylerwiggins@example.com;True;Male;26/12/1996;15372102;30/12/1933;31358177019;German;Paris;C:\Users\user\Documents\photos\8.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
11;Eric;Montoya;2102 Owens Pine;87782;East Ashley;+1-855-664-9202;estradajennifer@example.com;True;Female;08/01/2014;71318755;10/01/1971;92341603030;German;Paris;C:\Users\user\Documents\photos\9.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
12;Brittany;Carroll;495 Zachary Square Apt. 770;05946;West Seanland;597-118-0309x8737;hollymunoz@example.com;True;Male;05/10/2020;83532618;24/09/1912;6408883316;Portuguese;Madrid;C:\Users\user\Documents\photos\10.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
13;Paul;Lopez;2853 Amy Lane;83476;Courtneyburgh;498.224.9012;destinyhill@example.com;True;Male;13/10/1947;37392202;14/12/1956;28886956733;Portuguese;Berlin;C:\Users\user\Documents\photos\11.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
14;Michelle;Hill;9836 Lori Road;83462;Swansonburgh;174.661.9625x1723;joelwilliams@example.com;False;Female;07/08/2011;30325023;22/03/1931;50199425357;Portuguese;Berlin;C:\Users\user\Documents\photos\12.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
15;Richard;Morris;98068 Elizabeth Bridge Suite 201;66517;East Elizabethmouth;726.506.0418x540;david39@example.net;False;Male;29/04/1942;81620614;29/12/1990;93525721904;German;Paris;C:\Users\user\Documents\photos\13.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
16;Courtney;Jones;892 Brent Villages;81886;Port Maryhaven;001-986-037-1949x33710;bentonnicole@example.net;False;Male;18/03/1929;1344333;23/09/1998;93542584314;German;Lisbon;C:\Users\user\Documents\photos\14.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
17;John;Boyd;3181 Jennifer Spurs;57971;Wendychester;+1-131-106-6085;courtneyhunter@example.net;False;Male;11/08/2020;50022465;25/10/2018;97462917358;Spanish;Madrid;C:\Users\user\Documents\photos\15.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
18;Kevin;Thomas;7694 Martinez Trace Suite 689;85265;Mortonville;381.174.6287;rachel23@example.net;False;Male;04/01/1993;18174557;16/08/1976;82008108895;Italian;Lisbon;C:\Users\user\Documents\photos\16.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
19;Kimberly;Stephens;0876 Jonathan Burg Apt. 342;36661;Duncanside;001-779-241-0072x9860;luke55@example.org;True;Male;08/10/1999;2522958;02/02/1950;8590979204;Spanish;Madrid;C:\Users\user\Documents\photos\17.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
20;Greg;Brewer;772 George Neck;11319;North Jeffreyfurt;553-298-2711x7474;austin24@example.com;False;Male;04/03/1914;29052319;12/12/1908;96719934542;German;Berlin;C:\Users\user\Documents\photos\18.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
21;Emily;Moore;75604 Nichole Lock Suite 150;41418;Aaronport;+1-477-046-5663x735;wolsen@example.org;False;Female;11/03/1942;12290043;30/09/1910;91270226794;German;Paris;C:\Users\user\Documents\photos\19.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
22;Laura;Green;026 Michelle Hills Suite 314;27582;New Aprilport;(167)080-7957x0981;davidlewis@example.net;False;Male;05/12/1985;53430635;06/09/1979;92657424644;German;Lisbon;C:\Users\user\Documents\photos\20.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
23;Ashley;Hernandez;789 Mendoza Ridges Apt. 887;66795;Ravenport;+1-923-515-6988x30742;uholt@example.org;True;Female;01/05/1963;25132938;16/08/1913;2275003520;French;Berlin;C:\Users\user\Documents\photos\21.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
24;Robert;Hardin;5452 Harris Walks Suite 938;10637;South Shane;(812)502-4499;mmorris@example.org;False;Male;06/06/1954;96260907;24/09/1995;27664254425;German;Lisbon;C:\Users\user\Documents\photos\22.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
25;Carol;Weber;10527 George Place;32267;New Amandamouth;(743)156-5706;xarmstrong@example.org;False;Male;09/07/1932;23173855;22/10/1908;73045286888;Spanish;Paris;C:\Users\user\Documents\photos\23.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
26;Michael;Hoffman;0925 Katherine Stravenue Apt. 073;26616;Wendymouth;5609313641;dunnjerry@example.net;True;Female;15/05/2015;52681748;24/05/2016;33621697653;French;Paris;C:\Users\user\Documents\photos\24.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
27;Scott;Collins;68611 Smith Extension Apt. 000;41317;Gregoryshire;(394)100-6834;alicedixon@example.net;False;Male;17/02/1985;54937773;28/03/1909;67567186228;French;Lisbon;C:\Users\user\Documents\photos\25.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
28;Jennifer;Perez;646 Bishop Mills;53855;Bakerborough;0391496078;huffmantara@example.org;False;Male;27/05/1925;39238558;17/09/1949;84006173652;Italian;Paris;C:\Users\user\Documents\photos\26.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
29;Pamela;Levine;20591 Jenkins Flats Apt. 200;69378;North Charles;220-681-9637;floresmark@example.com;False;Male;26/05/1967;99303966;04/08/1941;81643459696;French;Lisbon;C:\Users\user\Documents\photos\27.jpg0000000000;01/01/0001;System.Collections.Generic.List`1[ClassLibrary.Enrollment];
